name,zero_native,zero_self_con,zero_cot,zero_cot_self_con,few_native,few_self_con,few_cot,few_cot_self_con
ChatGLM3-6B,60,60,60,60,55,55,60,60
InternLM2-Chat-20B,62.5,62.5,,,75,75,,
InternLM2-Chat-7B,65,65,67.5,67.5,75,75,57.5,57.5
gemma_2b,22.5,22.5,47.5,47.5,30,30,37.5,37.5
gemma_7b,32.5,32.5,65,65,35,35,65,65
qwen1.5-14b-base,67.5,67.5,70,70,72.5,72.5,50,50
qwen1.5-14b-chat,67.5,67.5,70,70,72.5,65,77.5,77.5
Claude-3-Opus,80,80,,,,,,
